rgi_id,name
RGI60-11.00897,Hintereisferner
RGI60-11.00106,Pasterze
RGI60-11.03643,Mer de Glace
RGI60-11.03638,Glacier d'Argentière
RGI60-11.01450,Großer Aletschgletscher
RGI60-11.01238,Rhonegletscher

